2025-03-09 19:26:00,248 INFO    MainThread:35300 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_setup.py:_flush():67] Configure stats pid to 35300
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_setup.py:_flush():67] Loading settings from /Users/karanagrawal/.config/wandb/settings
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_setup.py:_flush():67] Loading settings from /Users/karanagrawal/Desktop/Sem 2/DL/Assignment 1/wandb/settings
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/karanagrawal/Desktop/Sem 2/DL/Assignment 1/wandb/run-20250309_192600-q0l3evjn/logs/debug.log
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/karanagrawal/Desktop/Sem 2/DL/Assignment 1/wandb/run-20250309_192600-q0l3evjn/logs/debug-internal.log
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_init.py:init():761] calling init triggers
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_init.py:init():784] starting backend
2025-03-09 19:26:00,249 INFO    MainThread:35300 [wandb_init.py:init():788] sending inform_init request
2025-03-09 19:26:00,282 INFO    MainThread:35300 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-09 19:26:00,282 INFO    MainThread:35300 [wandb_init.py:init():803] backend started and connected
2025-03-09 19:26:00,287 INFO    MainThread:35300 [wandb_init.py:init():896] updated telemetry
2025-03-09 19:26:00,313 INFO    MainThread:35300 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-09 19:26:01,057 INFO    MainThread:35300 [wandb_init.py:init():995] starting run threads in backend
2025-03-09 19:26:01,390 INFO    MainThread:35300 [wandb_run.py:_console_start():2377] atexit reg
2025-03-09 19:26:01,391 INFO    MainThread:35300 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 19:26:01,391 INFO    MainThread:35300 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 19:26:01,392 INFO    MainThread:35300 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-09 19:26:01,394 INFO    MainThread:35300 [wandb_init.py:init():1037] run started, returning control to user process
