2025-03-09 17:46:30,699 INFO    Thread-17 (_run_job):33759 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_setup.py:_flush():67] Configure stats pid to 33759
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_setup.py:_flush():67] Loading settings from /Users/karanagrawal/.config/wandb/settings
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_setup.py:_flush():67] Loading settings from /Users/karanagrawal/Desktop/Sem 2/DL/Assignment 1/wandb/settings
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/karanagrawal/Desktop/Sem 2/DL/Assignment 1/wandb/run-20250309_174630-v0s6q2oy/logs/debug.log
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/karanagrawal/Desktop/Sem 2/DL/Assignment 1/wandb/run-20250309_174630-v0s6q2oy/logs/debug-internal.log
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x16df45d50>
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():761] calling init triggers
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'sigmoid', 'hidden_layer_sizes': 32, 'optimizer': 'rmsprop'}
config: {'_wandb': {}}
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():784] starting backend
2025-03-09 17:46:30,700 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():788] sending inform_init request
2025-03-09 17:46:30,703 INFO    Thread-17 (_run_job):33759 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-09 17:46:30,703 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():803] backend started and connected
2025-03-09 17:46:30,709 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'sigmoid', 'hidden_layer_sizes': 32, 'optimizer': 'rmsprop'}
2025-03-09 17:46:30,716 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-09 17:46:30,716 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-03-09 17:46:30,717 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():896] updated telemetry
2025-03-09 17:46:30,751 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-09 17:46:31,137 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():995] starting run threads in backend
2025-03-09 17:46:31,490 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_console_start():2377] atexit reg
2025-03-09 17:46:31,491 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 17:46:31,491 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 17:46:31,491 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-09 17:46:31,491 INFO    Thread-17 (_run_job):33759 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-09 17:47:08,723 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_finish():2112] finishing run cs24m021-iit-madras/DA6401_Assignment1/v0s6q2oy
2025-03-09 17:47:08,725 INFO    Thread-17 (_run_job):33759 [jupyter.py:save_history():458] not saving jupyter history
2025-03-09 17:47:08,725 INFO    Thread-17 (_run_job):33759 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-09 17:47:08,725 INFO    Thread-17 (_run_job):33759 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-09 17:47:08,725 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-09 17:47:08,725 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_restore():2324] restore
2025-03-09 17:47:08,725 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_restore():2330] restore done
2025-03-09 17:47:12,144 INFO    MsgRouterThr:33759 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-09 17:47:12,146 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-09 17:47:12,146 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-09 17:47:12,148 INFO    Thread-17 (_run_job):33759 [wandb_run.py:_footer_sync_info():3919] logging synced files
